25.6,1 °,IDMAP
42.199999999999996,2 °,IDMAP
9.8,3 °,IDMAP
10.8,4 °,IDMAP
8.6,5 °,IDMAP
1.2,6 °,IDMAP
0.6,7 °,IDMAP
1.2,8 °,IDMAP
7.3999999999999995,1 °,IPCA
8.200000000000001,2 °,IPCA
15.0,3 °,IPCA
21.2,4 °,IPCA
31.8,5 °,IPCA
11.0,6 °,IPCA
3.5999999999999996,7 °,IPCA
1.7999999999999998,8 °,IPCA
9.8,1 °,LAMP
13.600000000000001,2 °,LAMP
43.2,3 °,LAMP
16.0,4 °,LAMP
13.200000000000001,5 °,LAMP
3.4000000000000004,6 °,LAMP
0.6,7 °,LAMP
0.2,8 °,LAMP
6.2,1 °,LMDS
6.800000000000001,2 °,LMDS
12.0,3 °,LMDS
31.6,4 °,LMDS
20.4,5 °,LMDS
14.6,6 °,LMDS
6.6000000000000005,7 °,LMDS
1.7999999999999998,8 °,LMDS
40.0,1 °,MDS
27.200000000000003,2 °,MDS
13.200000000000001,3 °,MDS
8.200000000000001,4 °,MDS
8.0,5 °,MDS
2.1999999999999997,6 °,MDS
0.4,7 °,MDS
0.8,8 °,MDS
0.6,1 °,PCB
0.0,2 °,PCB
0.8,3 °,PCB
7.199999999999999,4 °,PCB
8.200000000000001,5 °,PCB
32.6,6 °,PCB
42.199999999999996,7 °,PCB
8.4,8 °,PCB
1.6,1 °,TSNE
1.6,2 °,TSNE
5.6000000000000005,3 °,TSNE
4.6,4 °,TSNE
8.6,5 °,TSNE
32.2,6 °,TSNE
26.6,7 °,TSNE
19.2,8 °,TSNE
8.799999999999999,1 °,UMAP
0.4,2 °,UMAP
0.4,3 °,UMAP
0.4,4 °,UMAP
1.2,5 °,UMAP
2.8000000000000003,6 °,UMAP
19.400000000000002,7 °,UMAP
66.60000000000001,8 °,UMAP
